지점,지점명,일시,평균기온(°C),일강수량(mm),최대 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),평균 지면온도(°C)
108,서울,2022-02-21,-3,.1,7.1,56.3,11,6.5,11.41,,2.5,-.1
108,서울,2022-02-22,-4.5,,5.6,43.3,11.1,8,15.64,,1,.5
108,서울,2022-02-23,-5.6,,5.5,38.5,11.1,10.2,18.78,,0,.3
108,서울,2022-02-24,-2.4,,5,52.4,11.2,10.3,18.42,,0,1.9
108,서울,2022-02-25,3,,4.8,77.5,11.2,6.4,12.36,,3.8,3.6
108,서울,2022-02-26,5.4,1.1,7.2,78.4,11.2,.2,5.58,,8,3.7
108,서울,2022-02-27,3.7,,7.4,56.6,11.3,10.5,18.62,,0,3.9
108,서울,2022-02-28,6.8,,3.3,62.3,11.3,3.4,10.5,,8,3.4
108,서울,2022-03-01,5.8,2.3,5.4,70.5,11.4,2.5,6.49,,6.1,5.7
108,서울,2022-03-02,3.5,,6.3,55.9,11.4,10.7,19.53,,1,4
108,서울,2022-03-03,5.8,,4.7,52.9,11.4,10.6,19.16,,0,5.5
108,서울,2022-03-04,6.9,,8.8,60.5,11.5,3.7,10.65,,5.1,3.7
108,서울,2022-03-05,2.3,,7.5,38.4,11.5,10.5,20.26,,.1,4.4
108,서울,2022-03-06,1.4,,4.9,39.5,11.6,10.8,21,,1.3,5
108,서울,2022-03-07,2.8,,3.9,45.8,11.6,7,14.99,,6.1,3.9
108,서울,2022-03-08,6,,4.1,56.1,11.6,8.2,16.44,,4.9,6.8
108,서울,2022-03-09,7.1,,4.2,69.6,11.7,8.7,18.85,,2.3,9
108,서울,2022-03-10,9.3,,5.1,51.4,11.7,9.3,16.75,,6.6,9.3
108,서울,2022-03-11,11.2,,3.3,58.4,11.8,5.9,14.49,,5.3,11.4
108,서울,2022-03-12,12.8,2.6,5.2,72.1,11.8,3.2,12.82,,5.8,12.1
108,서울,2022-03-13,11.7,42.1,4.8,95.5,11.8,0,2.1,,9.4,11.1
108,서울,2022-03-14,8.2,8.7,6.2,90.3,11.9,0,2.18,,6.4,7.7
108,서울,2022-03-15,7.2,,3.9,72.6,11.9,7.1,17.55,,3.8,9.8
108,서울,2022-03-16,10.3,,4.3,62.6,12,8.1,17.67,,3.8,10.8
108,서울,2022-03-17,10.7,1.2,5.9,62,12,1.9,9.49,,10,9.7
108,서울,2022-03-18,7.5,0,7.1,60.8,12,0,5.17,,9.1,7.2
108,서울,2022-03-19,3.4,14.6,4.9,84.6,12.1,0,4.93,.7,8.9,4.6
108,서울,2022-03-20,5.4,0,5,66.1,12.1,6.3,15.76,,5.1,8.2
108,서울,2022-03-21,5,,4.9,49.5,12.2,6.8,16.69,,7.5,6.2
108,서울,2022-03-22,7.1,,5.1,48.9,12.2,11,21.71,,2.5,9.5
108,서울,2022-03-23,6.2,,4,56.8,12.2,0,7.05,,9,7
108,서울,2022-03-24,8.2,,3.9,70.6,12.3,.7,6.34,,8.4,8.5
108,서울,2022-03-25,12,10.9,6.1,70,12.3,1.3,9.06,,7.9,10.3
108,서울,2022-03-26,11.8,19.8,6,80.9,12.4,.9,6.39,,8.3,12
108,서울,2022-03-27,8.1,,7.3,49.1,12.4,10.4,22.23,,.3,10.8
108,서울,2022-03-28,8.2,,4.7,35.6,12.5,11.7,24.71,,.5,10.5
108,서울,2022-03-29,9.7,,4.8,52.9,12.5,11.2,23.32,,1.4,11.6
108,서울,2022-03-30,10.8,.4,3.6,76.5,12.5,1.2,7.64,,7,9.7
108,서울,2022-03-31,10.9,,4.7,63.5,12.6,3.3,13.98,,7,11.9
108,서울,2022-04-01,9.2,,5,50.5,12.6,10.9,23.35,,1.1,12.2
108,서울,2022-04-02,8.2,,5.4,55,12.6,11.8,24.09,,.5,11.6
108,서울,2022-04-03,9.6,,5,55,12.7,11.9,24.34,,0,12.6
108,서울,2022-04-04,10.3,,4.8,50.3,12.7,11.6,24.75,,0,13.4
108,서울,2022-04-05,10.3,,5.5,41.1,12.8,9.9,21.21,,6.1,12.3
108,서울,2022-04-06,11.7,,4.4,52.3,12.8,8.6,21.54,,6.4,13.8
108,서울,2022-04-07,10.9,,7.1,43.5,12.8,10,24.3,,2.4,15.1
108,서울,2022-04-08,12.9,,5,49,12.9,12,24.92,,0,16.1
108,서울,2022-04-09,17.8,.5,6.7,43.8,12.9,9,21.41,,2.4,18.1
108,서울,2022-04-10,18.2,,4.9,46,13,11.5,24.18,,1.5,20.1
108,서울,2022-04-11,19.6,,4.6,60.4,13,10.2,24.04,,2.8,22.4
108,서울,2022-04-12,19.3,.5,6.4,77.9,13.1,6,18.23,,8.6,23.6
108,서울,2022-04-13,13.1,1.3,8.4,69.3,13.1,0,4.06,,10,13
108,서울,2022-04-14,13.2,,6.6,53.4,13.1,0,9.52,,9.3,14.2
108,서울,2022-04-15,13.3,,5.7,46.8,13.2,12.2,26.31,,1,19
108,서울,2022-04-16,13.2,,5.5,48.5,13.2,12.3,26.64,,.3,19.1
108,서울,2022-04-17,14,,5.2,53.8,13.2,11.7,26,,2.6,19.5
108,서울,2022-04-18,15.2,,5.5,46.1,13.3,7.8,20.59,,4.8,19.3
108,서울,2022-04-19,15.2,,5.2,51.9,13.3,12.1,25.17,,0,20.5
108,서울,2022-04-20,15.7,,4.7,48.8,13.4,12.3,26.26,,0,21.3
108,서울,2022-04-21,16.3,,5.9,48.4,13.4,6.3,19.54,,5.3,19.7
108,서울,2022-04-22,15,,6.6,76.8,13.4,0,3.06,,8.5,15.1
108,서울,2022-04-23,17.7,,3.5,57.3,13.5,9.1,23.47,,6,22.9
108,서울,2022-04-24,18.5,.3,5,72.5,13.5,7,20.45,,6.4,22.8
108,서울,2022-04-25,20,1.3,3.2,80.5,13.5,.3,8.1,,10,20.6
108,서울,2022-04-26,21.9,1,6.7,57.9,13.6,9.5,24.94,,5,26
108,서울,2022-04-27,17.7,,4.7,31.5,13.6,11.8,26.83,,.4,24.1
108,서울,2022-04-28,18.2,0,5.6,44,13.6,8.3,22.34,,5.8,24.4
108,서울,2022-04-29,13.4,15.5,5.7,70.6,13.7,1.5,13.08,,8.8,15.1
108,서울,2022-04-30,13,,6.6,68,13.7,.8,12.52,,8,14.6
108,서울,2022-05-01,13.4,,7.5,54.8,13.8,10,27.41,,1.3,19.1
108,서울,2022-05-02,14.2,,5.2,56.5,13.8,10.4,26.03,,2,20.3
108,서울,2022-05-03,14.8,,5.3,45.9,13.8,12.5,28.07,,1,21.5
108,서울,2022-05-04,17.8,,5.7,43.3,13.9,12.6,27.22,,0,23.3
108,서울,2022-05-05,18.9,,4.8,48.1,13.9,12.7,29.35,,.5,26.5
108,서울,2022-05-06,19.6,,5.1,67.1,13.9,10.3,25.6,,5.3,25.6
108,서울,2022-05-07,18.4,.5,5.9,52.4,13.9,6.8,22.57,,8.6,23.2
108,서울,2022-05-08,15.3,2,5.2,51.8,14,0,6.2,,9.1,16.2
108,서울,2022-05-09,17.9,,4.5,56.4,14,12.8,29.25,,3.1,23.6
108,서울,2022-05-10,19.9,0,4.6,39,14,9.5,27.82,,7.3,26.7
108,서울,2022-05-11,19.7,0,4.4,50.4,14.1,9.8,25.73,,6.9,28.2
108,서울,2022-05-12,20.9,,4.8,51.5,14.1,11.4,27.45,,3.9,28.5
108,서울,2022-05-13,19.4,,6.1,45.8,14.1,4.8,19.95,,5.9,24.2
108,서울,2022-05-14,15.7,,6.3,45.5,14.2,10.8,22.58,,4.4,22
108,서울,2022-05-15,16.2,,6.4,39.8,14.2,12.9,30.01,,2,24.7
108,서울,2022-05-16,17.3,,5.9,56.3,14.2,13.1,28.89,,.5,25.5
108,서울,2022-05-17,20,,5.1,60.1,14.2,12.8,27.56,,.3,27.5
108,서울,2022-05-18,20,1.5,6,59.4,14.3,6.4,15.71,,4.3,19.6
108,서울,2022-05-19,19.9,,5.4,53.6,14.3,7.8,20.97,,4.9,24.5
108,서울,2022-05-20,20.6,,5.1,52.8,14.3,10.8,25.74,,5,26.6
108,서울,2022-05-21,20.1,,5.1,70.8,14.3,9.3,24.88,,3.6,27.1
108,서울,2022-05-22,20.3,,4.6,70.9,14.4,9,24.3,,3.8,27.6
108,서울,2022-05-23,23,,4.3,63.5,14.4,10.4,26.01,,3,30.2
108,서울,2022-05-24,22.9,,4.6,56.8,14.4,12.3,28.86,,3.4,30.8
108,서울,2022-05-25,21,3.5,5,66.6,14.5,8.1,22.59,,6.5,28.7
108,서울,2022-05-26,18.7,0,7.6,59.9,14.5,11.6,28.88,,4.5,24.7
108,서울,2022-05-27,20,0,6.3,62.5,14.5,11.8,28.71,,2.4,29.1
108,서울,2022-05-28,22.3,,6.8,54.1,14.5,12.4,27.49,,2.1,27.2
108,서울,2022-05-29,23.1,,5,66.4,14.5,7,21.5,,6,27
108,서울,2022-05-30,20.8,0,4.8,71,14.5,.2,9.8,,7.9,23.4
108,서울,2022-05-31,20.7,,6.6,42.4,14.6,12,27.48,,1.4,28.1
108,서울,2022-06-01,22.1,,5.5,41.6,14.6,13.5,30.79,,.6,29.4
108,서울,2022-06-02,21.5,,4.5,67.4,14.6,10.4,27.13,,3.9,30.6
108,서울,2022-06-03,24.5,,4.6,62.8,14.6,10.6,27.2,,4.1,33.7
108,서울,2022-06-04,25.6,,2.8,57,14.6,6.2,18.22,,7,30.4
108,서울,2022-06-05,22.7,0,4.3,59.8,14.7,.1,8.16,,9.1,23.8
108,서울,2022-06-06,19.7,4.3,5.7,69,14.7,5.5,21.01,,6.9,23.4
108,서울,2022-06-07,20.6,0,5.2,54.5,14.7,6.2,17.34,,6.4,24.8
108,서울,2022-06-08,21.2,,3.9,61.6,14.7,5.1,16.97,,6.4,28.5
108,서울,2022-06-09,20.9,2.6,3.5,76.1,14.7,2.6,10.66,,5.5,22.4
108,서울,2022-06-10,20.9,1.2,4.8,75.8,14.7,4.8,15.38,,5.6,22.3
108,서울,2022-06-11,24.6,,4.7,59.6,14.7,10.7,26.54,,3.4,27.8
108,서울,2022-06-12,24.6,,3.8,58.9,14.7,9.3,24.52,,5.8,32.4
108,서울,2022-06-13,23.6,18,4.4,68.5,14.7,7.7,20.66,,7.5,25
108,서울,2022-06-14,21.5,0,6,56.4,14.8,5.7,18.58,,7.8,23.1
108,서울,2022-06-15,17.5,18.5,3.7,92.4,14.8,0,5.62,,9.8,18.7
108,서울,2022-06-16,20.3,.7,4.4,78.4,14.8,3.8,13,,5.6,21.1
108,서울,2022-06-17,22.5,,3.7,76.4,14.8,3.2,17.86,,5.8,23.5
108,서울,2022-06-18,23.3,0,4,79.6,14.8,0,6.07,,7.6,23.1
108,서울,2022-06-19,23.4,,3,81.6,14.8,0,5.06,,8.6,23.3
108,서울,2022-06-20,25.2,,2.8,76.6,14.8,1.8,12.59,,6,26.4
108,서울,2022-06-21,26.5,,4,72.6,14.8,12.6,28.94,,3.1,32.3
108,서울,2022-06-22,25.9,,4.2,71.1,14.8,7.4,22.39,,6.1,31.5
108,서울,2022-06-23,24.3,103,6.4,89.1,14.8,0,3.41,,8.9,23.3
108,서울,2022-06-24,22.6,19.1,5.4,90.9,14.8,1.7,8.5,,8.4,23.6
108,서울,2022-06-25,26,,5.1,80.4,14.8,3,17.55,,7.5,26.7
108,서울,2022-06-26,26.5,,5,82.1,14.8,0,3,,10,24.8
108,서울,2022-06-27,26.8,6.1,6,84.4,14.8,0,4.75,,10,26.1
108,서울,2022-06-28,26.9,6.3,9.9,81.9,14.8,0,3.33,,10,25.1
108,서울,2022-06-29,25.1,37.8,9,95.5,14.7,0,2.94,,10,25.3
108,서울,2022-06-30,22.3,176.2,4.6,99.3,14.7,0,2.42,,10,22.6
108,서울,2022-07-01,26.6,,4.8,83.3,14.7,7.2,21.53,,5.6,29
108,서울,2022-07-02,28.8,,3.4,72.8,14.7,10.8,25.83,,4.1,30.8
108,서울,2022-07-03,29.3,,3.8,68.6,14.7,10.8,26.25,,4.6,31.6
108,서울,2022-07-04,29.3,0,4.5,71.8,14.7,3.6,14.9,,6.9,30.8
108,서울,2022-07-05,29.2,0,4.2,73.8,14.7,2.6,15.99,,7.5,31.4
108,서울,2022-07-06,29.5,16.1,5.3,76,14.7,1.1,14.49,,7.3,31.9
108,서울,2022-07-07,28.2,0,5.4,82.3,14.7,.6,8.29,,9.3,28.2
108,서울,2022-07-08,25.8,1.7,4.7,84.4,14.6,0,6.94,,9.5,26
108,서울,2022-07-09,26.9,.1,3.4,82.1,14.6,1.8,13.64,,7,27.9
108,서울,2022-07-10,29.2,0,3.9,68,14.6,8.4,23.08,,5.6,32
108,서울,2022-07-11,27,9,5.3,75,14.6,2.8,13.85,,6.3,29
108,서울,2022-07-12,26.8,,3.6,73.1,14.6,.8,11.82,,8.1,27.2
108,서울,2022-07-13,25,114.5,3.9,93.9,14.6,0,1.25,,10,24.6
108,서울,2022-07-14,25.7,.9,4.1,84.6,14.5,3.9,17.21,,8.1,27.6
108,서울,2022-07-15,26,,5,76.5,14.5,8.9,24.49,,5.3,29.1
108,서울,2022-07-16,24.8,34,5.3,83.4,14.5,1.5,10.77,,8.3,26.1
108,서울,2022-07-17,25.5,0,4.4,78.9,14.5,3.6,16.82,,7.3,28
108,서울,2022-07-18,26.8,,3.9,76,14.5,5.2,21.01,,5.4,28.2
108,서울,2022-07-19,27.4,,4.8,74.1,14.4,8.4,23.44,,6.3,30.7
108,서울,2022-07-20,27.1,1.1,4.5,76.1,14.4,3.1,17.68,,9,30.4
108,서울,2022-07-21,23.2,10.4,5.5,87.6,14.4,.5,6.6,,8.9,25
108,서울,2022-07-22,25.1,5.2,3.4,81.5,14.4,2.5,13.54,,7.5,26.1
108,서울,2022-07-23,24.8,9.9,3.9,83.6,14.4,.1,9.09,,9.4,26.6
108,서울,2022-07-24,25,1.2,3.7,86.9,14.3,.4,8.82,,9.5,25.6
108,서울,2022-07-25,27.5,,3.6,75,14.3,9.6,25.49,,3.8,29.7
108,서울,2022-07-26,28.9,,3.8,72.5,14.3,9,22.31,,5,30.3
108,서울,2022-07-27,29.3,,4.4,66.3,14.2,6,19.72,,5.3,31
108,서울,2022-07-28,29.7,,3.8,63.8,14.2,9.9,25.2,,3.5,33.3
108,서울,2022-07-29,30.7,,4.4,68.1,14.2,7.6,20.28,,5,32.9
108,서울,2022-07-30,30.9,1,5.6,68.4,14.2,9.4,23.53,,4.5,32.4
108,서울,2022-07-31,27.2,47.2,3.9,85.8,14.1,0,4.93,,9.8,27.6
108,서울,2022-08-01,28.6,30,4.6,82.4,14.1,3.2,15.09,,8.9,28.9
108,서울,2022-08-02,26.8,33.5,4.9,90,14.1,0,4.37,,9.9,27.2
108,서울,2022-08-03,27.1,51.1,4.6,90.1,14,1.3,8.74,,9.3,27.4
108,서울,2022-08-04,28.9,0,4,79.3,14,8.7,22.24,,4.4,31.6
108,서울,2022-08-05,29.4,0,5.2,76.6,14,6.3,19.58,,5.9,32.6
108,서울,2022-08-06,28.7,13.6,3.3,85.3,13.9,.4,7.48,,7.5,29.7
108,서울,2022-08-07,28.9,.9,5.6,82.1,13.9,.6,9.26,,8.4,28.6
108,서울,2022-08-08,26.8,129.6,8.6,91.6,13.9,,,,10,26.4
108,서울,2022-08-09,25.1,123.1,5.7,96,13.8,0,2.42,,10,26
108,서울,2022-08-10,24.7,7.6,4.5,85.3,13.8,3.1,16.23,,9.1,27.3
108,서울,2022-08-11,25,38.8,3.1,87.9,13.8,.8,8.81,,9,27.6
108,서울,2022-08-12,27,,3.7,73.8,13.7,10.6,24.86,,4.5,28.7
108,서울,2022-08-13,25.8,4,2.7,82.8,13.7,.8,5.06,,8.9,25.8
108,서울,2022-08-14,27.6,3,4,83,13.7,2.2,13.95,,7.8,28.1
108,서울,2022-08-15,28.1,.9,7.4,83,13.6,0,6.28,,9.5,27.3
108,서울,2022-08-16,26.7,0,4.3,75.4,13.6,9.2,23.34,,4.8,29
108,서울,2022-08-17,26,0,4.4,76.6,13.6,6,17.1,,4,26.6
108,서울,2022-08-18,25.6,,4.1,75.8,13.5,2.6,12.57,,6.4,26.6
108,서울,2022-08-19,26,66.1,5.4,86.1,13.5,0,5.56,,9.6,25.9
108,서울,2022-08-20,28.2,0,4.4,80,13.5,9.6,23.65,,4.8,30.3
108,서울,2022-08-21,28.1,,3.4,75.3,13.4,5.5,16.37,,5.9,28
108,서울,2022-08-22,26.8,3.2,4.2,75.6,13.4,1.5,11.71,,8.4,27
108,서울,2022-08-23,25.4,2.2,4.3,75,13.4,7.1,20.42,,5.4,27.6
108,서울,2022-08-24,24.8,,4.4,66.9,13.3,2,12.34,,6.8,24.4
108,서울,2022-08-25,22.2,1.6,3.4,78,13.3,0,4.5,,8.3,22.1
108,서울,2022-08-26,23.8,,5.1,75.3,13.2,7.8,19.91,,4.5,25.8
108,서울,2022-08-27,21.5,17.6,5.4,63.1,13.2,12.4,27.09,,1.3,24.4
108,서울,2022-08-28,22.6,,3.2,59.4,13.2,12.1,24.53,,5.1,24.3
108,서울,2022-08-29,21,2.2,3.9,74,13.1,0,5.97,,9.9,22.1
108,서울,2022-08-30,19.1,35.8,4.1,96.3,13.1,0,3.06,,10,20.3
108,서울,2022-08-31,21.7,0,4.5,83.3,13,2.5,10.32,,7.5,22.2
108,서울,2022-09-01,24,,4.3,70.8,13,12.1,25.02,,1,26.7
108,서울,2022-09-02,24.7,,5.3,61.8,13,11.6,24.51,,2.4,26.9
108,서울,2022-09-03,24.2,,5.3,63,12.9,4.5,16.39,,6.6,26.6
108,서울,2022-09-04,22.3,33.8,4.9,88.6,12.9,0,3.54,,9.6,22.4
108,서울,2022-09-05,19.2,120,6.9,95.9,12.9,0,1.61,,10,19.8
108,서울,2022-09-06,21,25.3,7.1,78,12.8,8.4,20.76,,3.9,21.2
108,서울,2022-09-07,22.8,,4,65.3,12.8,11.9,24.4,,.1,25.3
108,서울,2022-09-08,23.2,,3.7,65.5,12.7,11.8,23.96,,2.1,25.9
108,서울,2022-09-09,24.3,,3.8,59.1,12.7,11.1,23.91,,4.1,27
108,서울,2022-09-10,23.6,,4.2,52.3,12.6,6.5,18.76,,7.9,24.1
108,서울,2022-09-11,23.3,.1,3.6,68.6,12.6,1.8,10.27,,8.9,24.8
108,서울,2022-09-12,23.8,,3.2,76.1,12.6,3.5,13.15,,8.1,25.2
108,서울,2022-09-13,24.3,0,4.3,73,12.5,.1,7.38,,9.6,24
108,서울,2022-09-14,24.6,0,8,56.9,12.5,1.1,10.09,,8.8,24.4
108,서울,2022-09-15,25.2,.1,5.2,66.9,12.5,3.4,12.29,,8.4,25.3
108,서울,2022-09-16,25.7,14.6,4.8,78.6,12.4,1.8,10.4,,9,25.9
108,서울,2022-09-17,25.6,4.3,3.3,83.1,12.4,3.8,11.31,,7.8,26.3
108,서울,2022-09-18,27.1,,4.6,75.3,12.3,5.7,15.9,,6.5,27.8
108,서울,2022-09-19,24.6,,6.6,63.1,12.3,6.9,18.62,,5.4,26.2
108,서울,2022-09-20,19.9,,4.6,57,12.3,9.7,18.93,,2.1,23.8
108,서울,2022-09-21,19.4,,3.6,56.9,12.2,11,22.18,,.5,23.1
108,서울,2022-09-22,19.8,,3.5,60.1,12.2,7.4,17.9,,4,23.1
108,서울,2022-09-23,17.5,3.3,6.7,68.9,12.1,7.9,16.53,,3,19.9
108,서울,2022-09-24,18.5,,3.9,64.6,12.1,10.7,21.67,,3.4,21.5
108,서울,2022-09-25,19.6,,3.7,63.3,12.1,7.8,17.94,,6.4,22.3
108,서울,2022-09-26,20,,3.5,58.5,12,8.7,18.48,,6.5,22.5
108,서울,2022-09-27,20.9,,3.1,59,12,11.2,21.17,,.5,23.5
108,서울,2022-09-28,20.4,,3,71,11.9,5,12.51,,4.6,21.6
108,서울,2022-09-29,20.4,,3.4,73.5,11.9,7.9,17.37,,2.5,21.9
108,서울,2022-09-30,20.7,,3.2,68,11.9,10.6,19.27,,.3,22.4
108,서울,2022-10-01,20.9,,2.7,63.3,11.8,7.9,17.31,,5.4,21.8
108,서울,2022-10-02,19.4,15.8,5.5,78.9,11.8,0,3.8,,9.9,19.5
108,서울,2022-10-03,21.4,76,6.5,98.5,11.7,0,1.06,,10,20.6
108,서울,2022-10-04,17.9,11.8,5.7,83.8,11.7,.4,6.5,,9.8,19.7
108,서울,2022-10-05,16.6,.1,3.8,74.8,11.7,4.9,15.62,,7.5,19.1
108,서울,2022-10-06,15.8,0,3.4,76.6,11.6,1.6,7.74,,8.9,17.4
108,서울,2022-10-07,14.3,,4.7,69.5,11.6,7.6,15.08,,3.4,16.8
108,서울,2022-10-08,15.8,,4.2,64.6,11.6,9.5,18.48,,2.9,17.4
108,서울,2022-10-09,13.1,20.4,6.1,85.8,11.5,0,2.4,,8.8,13.9
108,서울,2022-10-10,9.9,0,6.8,72.9,11.5,2.3,9.31,,7.4,11.9
108,서울,2022-10-11,11.1,,4.7,69.1,11.4,10.3,18.72,,2.1,14
108,서울,2022-10-12,13.5,,3.3,68.1,11.4,10.6,18.13,,0,14.8
108,서울,2022-10-13,16.3,,3,69.6,11.3,10.4,17.98,,2.5,16.8
108,서울,2022-10-14,17.1,,3.2,73.4,11.3,4.9,13.52,,7.9,17.4
108,서울,2022-10-15,18.2,,4.3,68.5,11.3,8.2,16.21,,5.8,18.8
108,서울,2022-10-16,16.9,,4.3,73.9,11.2,.6,6.15,,8.8,16.1
108,서울,2022-10-17,11.2,,6.3,50.3,11.2,10.1,18.79,,1.4,14.2
108,서울,2022-10-18,9.4,,4.4,52.1,11.2,10.2,18.27,,0,12
108,서울,2022-10-19,10.5,,4.2,57.8,11.1,10.2,17.78,,0,12.2
108,서울,2022-10-20,12.9,,3.1,64.4,11.1,10.1,17.2,,2.1,14
108,서울,2022-10-21,14,,3.6,68.8,11,8.8,15.16,,4.9,14.7
108,서울,2022-10-22,15.1,,4,76.3,11,9.3,14.93,,4.3,16.4
108,서울,2022-10-23,14,,4.4,65,11,7.7,14.04,,2.5,15.8
108,서울,2022-10-24,10.6,,5.2,52.6,10.9,9.9,16.88,,.3,12.9
108,서울,2022-10-25,11.3,,4.1,56.5,10.9,9.9,16.37,,0,12.7
108,서울,2022-10-26,12.9,,3.2,58.3,10.8,7.3,12.66,,4.9,12.7
108,서울,2022-10-27,13.2,,3.9,71.8,10.8,9.2,14.31,,1.4,14.1
108,서울,2022-10-28,13.6,,3.4,70.1,10.8,8.3,14.35,,1.5,14.2
108,서울,2022-10-29,14.8,,3.5,65.9,10.7,9.3,14.64,,1.1,15.1
108,서울,2022-10-30,14.9,,2.9,64.5,10.7,8.9,13.64,,1.1,15
108,서울,2022-10-31,14.9,,3.2,69.8,10.7,7.6,13.19,,4,14.6
108,서울,2022-11-01,13.1,,4.4,73.5,10.6,4.7,9.52,,3.4,13.9
