지점,지점명,일시,평균기온(°C),일강수량(mm),최대 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),평균 지면온도(°C)
108,서울,2017-04-20,12.9,.1,4.8,45.4,13.4,2.6,10.27,,7.4,13.4
108,서울,2017-04-21,13.1,,4.8,56.5,13.4,8.5,18.12,,3.1,15.9
108,서울,2017-04-22,14.8,,6.6,48.4,13.4,12.4,21.83,,.5,19.9
108,서울,2017-04-23,14.9,,6.3,40,13.5,12.6,23.55,,.1,19.3
108,서울,2017-04-24,15.1,,6.2,39.4,13.5,12.1,21.56,,4.8,18.3
108,서울,2017-04-25,16,,5.1,56.8,13.6,4.7,,,7.9,18.4
108,서울,2017-04-26,15.1,,6.4,36,13.6,12.6,25.55,,2,21.8
108,서울,2017-04-27,13.6,,6.7,41.8,13.6,12.8,24.94,,.4,20.2
108,서울,2017-04-28,14.4,,6.5,57.3,13.6,12.2,22.59,,3.3,19.1
108,서울,2017-04-29,17.1,,6.1,44.3,13.7,12.5,24.45,,0,22.1
108,서울,2017-04-30,19.3,,5,57.9,13.7,11.4,21.96,,0,24.2
108,서울,2017-05-01,20.1,,4.7,50.8,13.8,11.9,24.3,,0,25.8
108,서울,2017-05-02,20.7,,4.5,42,13.8,8.7,20.21,,3.1,25.4
108,서울,2017-05-03,21.5,,7.4,34.1,13.8,12.6,24.05,,0,27.2
108,서울,2017-05-04,21,,5.4,43.6,13.9,8,17.89,,7.4,25.4
108,서울,2017-05-05,20.9,,6.9,53.4,13.9,11.6,23.38,,5.1,28.4
108,서울,2017-05-06,14.9,,8.1,32,13.9,12.4,25.23,,.9,22.3
108,서울,2017-05-07,16.6,,6.5,42.6,13.9,12.6,25.9,,.5,23.6
108,서울,2017-05-08,17.9,,4.4,43.6,14,6.1,16.92,,7.3,21.7
108,서울,2017-05-09,17.1,2.5,3.9,62.6,14,1.3,8.34,,9.4,19.7
108,서울,2017-05-10,16.4,2.5,5.8,73,14,7,15.29,,6.9,18.4
108,서울,2017-05-11,19.3,0,4.3,65.3,14.1,5.3,16.69,,7.6,21.6
108,서울,2017-05-12,19.1,,5,71.6,14.1,0,5.57,,8,17.6
108,서울,2017-05-13,16.4,6,8.5,77.8,14.1,2.2,8.35,,6.8,17.2
108,서울,2017-05-14,15.7,,6.7,58.3,14.2,13.1,27.71,,.6,19.9
108,서울,2017-05-15,16,0,4.8,61.4,14.2,8.1,17.5,,5.5,20.7
108,서울,2017-05-16,17.1,,4.2,60.5,14.2,9.6,16.79,,6.4,22
108,서울,2017-05-17,18.6,,5.4,51.5,14.3,13.2,26.53,,.6,25.8
108,서울,2017-05-18,20.4,,5.5,41.9,14.3,12.9,24.44,,1.5,27.2
108,서울,2017-05-19,21.1,,5.5,42.6,14.3,13.3,26.72,,0,28.9
108,서울,2017-05-20,20.9,,5.7,44,14.3,13,24.18,,5.1,27.8
108,서울,2017-05-21,21.5,,4.7,48.1,14.3,11.9,26.62,,2.8,30.6
108,서울,2017-05-22,21.8,,5,53.6,14.4,11.8,22.27,,2.8,29
108,서울,2017-05-23,20,5,4.4,68,14.4,2.4,11.66,,9.1,23.6
108,서울,2017-05-24,21.8,.1,4.6,60.4,14.4,12.7,24.99,,2.9,27
108,서울,2017-05-25,19.2,,7,45.6,14.5,12.8,24.3,,.9,25.9
108,서울,2017-05-26,17.7,,5.3,41.5,14.5,11.3,25.32,,1.9,26.1
108,서울,2017-05-27,19.5,,4.9,46.1,14.5,13.5,26.95,,.1,28.4
108,서울,2017-05-28,21.2,,5.4,50.6,14.5,11.2,23.57,,1,28.3
108,서울,2017-05-29,22.9,,5.3,61.8,14.5,9.7,22.29,,4.6,29.8
108,서울,2017-05-30,23.6,,5.4,43.5,14.6,11.1,21.3,,6,29.1
108,서울,2017-05-31,23.3,,4.8,49.1,14.6,10.2,20.09,,5.4,30.7
108,서울,2017-06-01,23.3,,6.2,51.8,14.6,10.6,21.83,,4.3,31.4
108,서울,2017-06-02,20.5,0,5.2,37.4,14.6,12.2,25.66,,3.1,29.1
108,서울,2017-06-03,20.5,,6.2,44,14.6,13.5,27.88,,1.9,31.2
108,서울,2017-06-04,21.7,,5.6,36.9,14.6,13.6,27.49,,1.8,30.3
108,서울,2017-06-05,24.2,0,4,33.3,14.7,12.9,26.62,,4.9,32.8
108,서울,2017-06-06,19.4,15.5,5,60,14.7,0,7.4,,9.8,21.6
108,서울,2017-06-07,17.6,12.5,4.6,91.4,14.7,.2,3.47,,8.8,17.8
108,서울,2017-06-08,20.1,,5.5,67.3,14.7,11.8,25.61,,3.9,23.1
108,서울,2017-06-09,21.2,.1,6.4,69.8,14.7,7.4,16.67,,6.9,23.8
108,서울,2017-06-10,21.5,4.5,4,46.8,14.7,9.8,24.26,,6.9,22.4
108,서울,2017-06-11,22.8,,5.5,33.8,14.7,13.7,28.53,,1,26.8
108,서울,2017-06-12,22.1,,4.9,45.5,14.7,12.2,24.22,,4.9,27
108,서울,2017-06-13,21.5,0,6.1,63,14.7,10.3,21.29,,7,28.7
108,서울,2017-06-14,21.8,,5.4,63,14.8,11.9,25.27,,1.6,30.1
108,서울,2017-06-15,23.1,,5.4,62.4,14.8,11.4,24.81,,1.5,30.5
108,서울,2017-06-16,25.5,,4.6,55.8,14.8,11.9,24.11,,1.3,32.5
108,서울,2017-06-17,24.2,,5,52.3,14.8,12.7,24.5,,0,32.2
108,서울,2017-06-18,24.3,,5.3,52,14.8,13.2,26,,.8,32.4
108,서울,2017-06-19,24.8,,4.2,50.9,14.8,11,21,,5.6,30.4
108,서울,2017-06-20,26,0,5,43.4,14.8,7.9,18.81,,6.6,30.3
108,서울,2017-06-21,25.4,0,6.3,52.6,14.8,11.1,23.53,,3,34
108,서울,2017-06-22,25.3,,4.9,57.3,14.8,10.8,23.53,,3.9,34.8
108,서울,2017-06-23,26.7,,5.7,53,14.8,12.9,22.75,,4.1,34.6
108,서울,2017-06-24,24.5,3.5,5.2,60.4,14.8,.8,7.22,,9.5,26.3
108,서울,2017-06-25,23.8,1.5,3.6,75.4,14.8,4.6,12.96,,7.1,24.4
108,서울,2017-06-26,23.1,29,6.4,76.9,14.8,4.9,14.3,,8.8,24.5
108,서울,2017-06-27,25.2,0,4.3,67.5,14.8,7.8,18.34,,6.4,27.3
108,서울,2017-06-28,26,,4.6,63.5,14.8,6.9,16.7,,6.1,27
108,서울,2017-06-29,26.2,,4.7,64.8,14.7,9.5,21.06,,3.8,29.5
108,서울,2017-06-30,25.9,,4.3,65.9,14.7,7.7,19.45,,4.9,31.4
108,서울,2017-07-01,25.3,.5,4.6,73.6,14.7,3.4,13.89,,9.4,30.5
108,서울,2017-07-02,24.3,92,7.3,90.5,14.7,0,5.5,,10,24.7
108,서울,2017-07-03,24.7,67.5,6.2,87.6,14.7,2,9.19,,9.9,25.1
108,서울,2017-07-04,26.7,.5,4.9,74.5,14.7,9.4,19.73,,6.5,28.3
108,서울,2017-07-05,27.4,,4.1,66.9,14.7,7.8,18.39,,4.8,27.2
108,서울,2017-07-06,27.6,34,5.3,72.3,14.7,8.3,19.12,,7.1,31.1
108,서울,2017-07-07,26.4,16.5,4.8,80.8,14.6,1,6.32,,9.5,26.4
108,서울,2017-07-08,26,4.5,5,83.3,14.6,.1,4.66,,9.9,25.9
108,서울,2017-07-09,26.3,32.5,3.1,88,14.6,1.6,9.27,,9.6,27.4
108,서울,2017-07-10,24,144.5,5.9,96.5,14.6,0,2.01,,10,24.4
108,서울,2017-07-11,26,1,4.4,81.4,14.6,5.6,13.94,,8.8,27.2
108,서울,2017-07-12,27.1,0,4.6,75.9,14.6,7.7,17.01,,6.1,29.2
108,서울,2017-07-13,27.6,,4,71,14.6,9.2,19.23,,2.6,29.2
108,서울,2017-07-14,28.7,0,6,68.4,14.5,6.6,16.04,,7,30.7
108,서울,2017-07-15,25,42.5,5.2,89,14.5,.5,5.65,,10,25.7
108,서울,2017-07-16,26.2,22.5,4.3,83.4,14.5,.9,10.5,,9.4,27.1
108,서울,2017-07-17,26.8,7.5,4.3,77.3,14.5,.3,11.18,,9.1,28.1
108,서울,2017-07-18,26.5,2.5,3.5,80.6,14.5,4.3,11.5,,7.4,27.5
108,서울,2017-07-19,28.3,,4.6,71.4,14.4,7,20.43,,5.9,29.6
108,서울,2017-07-20,29.9,,4.8,66.1,14.4,10.3,20.59,,2.4,33.2
108,서울,2017-07-21,29.8,,3.9,73.1,14.4,2.1,10.81,,8.6,30.7
108,서울,2017-07-22,29.3,.5,4,75.8,14.4,2.3,10.01,,9.5,30.9
108,서울,2017-07-23,27,133.5,4.1,89.5,14.3,0,2.72,,9.8,26.7
108,서울,2017-07-24,26.2,3,2.7,82.3,14.3,0,5.17,,9.4,26.8
108,서울,2017-07-25,29.4,,4.6,64.1,14.3,10.7,21.74,,4.3,31.7
108,서울,2017-07-26,28.7,,4.8,55.6,14.3,11.4,22.61,,3.5,32.5
108,서울,2017-07-27,27.1,3.5,3.6,62.5,14.2,1.2,10,,9.4,29
108,서울,2017-07-28,25.5,8.5,3.1,92.1,14.2,0,3.38,,9.6,25.9
108,서울,2017-07-29,27.2,0,3.9,72.3,14.2,2.5,11.78,,7.5,27.5
108,서울,2017-07-30,27.9,,4.2,64.4,14.2,6.9,18.56,,7.9,29.9
108,서울,2017-07-31,25.7,3.5,3.5,82.3,14.1,0,4.34,,9.6,26.1
108,서울,2017-08-01,28.6,2,3.3,73,14.1,8.8,18.08,,7,29.4
108,서울,2017-08-02,30,,2.5,71.9,14.1,3.9,11.98,,5.1,30.4
108,서울,2017-08-03,30.2,,4.3,60.6,14,10.4,21.79,,5.6,32.8
108,서울,2017-08-04,30.3,,4.6,60.1,14,11.8,22.18,,6.3,34.6
108,서울,2017-08-05,31.4,0,5.3,63,14,9.4,16.84,,4.1,35.8
108,서울,2017-08-06,29.8,5,4.6,71.9,13.9,3.7,11.98,,6.9,32.1
108,서울,2017-08-07,29.2,,5.3,68.1,13.9,10.7,22.74,,3.3,33.6
108,서울,2017-08-08,28.2,,5,67.1,13.9,5.6,13.47,,8,30.5
108,서울,2017-08-09,27.6,2.5,4,66.4,13.8,4,14.17,,9.1,32
108,서울,2017-08-10,24.8,5.5,3.4,89.9,13.8,0,6.21,,9.9,27.4
108,서울,2017-08-11,27,.5,4.1,72.5,13.8,7.3,15.55,,5.9,29.4
108,서울,2017-08-12,27.8,,3.9,60.3,13.7,9.6,18.42,,5.6,29.2
108,서울,2017-08-13,26.3,0,5,62.1,13.7,1.4,11.22,,8.9,27.8
108,서울,2017-08-14,24.6,1.5,5.7,67.5,13.7,0,7.26,,9.6,25.4
108,서울,2017-08-15,21.9,93.5,5.5,93.8,13.6,0,3,,10,22.9
108,서울,2017-08-16,23.3,2,5.1,80.5,13.6,1.6,10.41,,9.6,24.6
108,서울,2017-08-17,24.8,.5,3.9,77.1,13.6,1.8,9.67,,8.1,26.1
108,서울,2017-08-18,26.3,0,3.7,75.6,13.5,5,12.1,,8.3,26.8
108,서울,2017-08-19,26.1,0,3.3,75.8,13.5,1.2,9.79,,8.1,26.9
108,서울,2017-08-20,23.2,124.5,4.7,95.6,13.5,0,3.48,,10,23.8
108,서울,2017-08-21,25.8,5,5.3,81.5,13.4,5.2,10.72,,7.6,26.9
108,서울,2017-08-22,27.3,,3.7,70.6,13.4,9.5,16.45,,4.4,29
108,서울,2017-08-23,27.2,31.5,6.2,84.1,13.3,2.4,8.22,,9.4,27.4
108,서울,2017-08-24,26.5,14,7.7,85.3,13.3,.8,3.62,,7.9,25.7
108,서울,2017-08-25,25.3,,5,61.9,13.3,8.5,20.24,,6,25.7
108,서울,2017-08-26,24.2,,4.9,54.5,13.2,12.5,24.43,,1.9,27.3
108,서울,2017-08-27,22.7,0,2.6,62,13.2,3.3,10.32,,8.3,24.8
108,서울,2017-08-28,21.5,9,4.4,73.1,13.1,1.3,6.82,,9.1,22.6
108,서울,2017-08-29,19.5,,5.3,51.4,13.1,11.3,21.08,,6.5,22.8
108,서울,2017-08-30,19.8,,4.5,55.8,13.1,3.4,9.64,,7.1,19.7
108,서울,2017-08-31,22.2,,4.1,62.4,13,11.8,19.21,,.9,24.3
108,서울,2017-09-01,23.3,,4.4,56,13,12.4,22.7,,.4,26.6
108,서울,2017-09-02,23.8,,4.2,59,13,10.7,19.67,,2.9,27.2
108,서울,2017-09-03,23.7,,3.3,64,12.9,8.5,15.85,,3,25.6
108,서울,2017-09-04,24.6,,3.2,53.8,12.9,8.8,17.94,,6.1,28.6
108,서울,2017-09-05,21.9,0,3.3,62.4,12.8,0,5.38,,8.8,22.6
108,서울,2017-09-06,20.6,2,2.8,75.5,12.8,0,6.06,,9.6,21.5
108,서울,2017-09-07,22.4,,3.7,73.3,12.8,7.6,14.01,,5.6,24.3
108,서울,2017-09-08,24.3,,3.9,67.5,12.7,9.7,19.77,,3.8,27.6
108,서울,2017-09-09,23.8,,3.6,70.1,12.7,11.1,16.69,,2.8,26.5
108,서울,2017-09-10,23,.5,2.7,74.3,12.6,0,7.34,,9.3,24.3
108,서울,2017-09-11,21.2,24,3.9,79.8,12.6,1.9,8.17,,7.6,22.6
108,서울,2017-09-12,22.1,,4.8,58.6,12.6,11.6,19.09,,.6,23.3
108,서울,2017-09-13,21.4,,4.2,49.3,12.5,11.9,21.6,,0,23
108,서울,2017-09-14,22.4,,3.2,48.8,12.5,11.5,20.59,,1.5,23.9
108,서울,2017-09-15,22.6,,5.9,48.4,12.4,11.3,19.03,,3.9,25
108,서울,2017-09-16,22,,5.7,50.9,12.4,11,20.23,,3.1,25.2
108,서울,2017-09-17,23.1,,5,51.3,12.4,10,19.04,,3.5,26.7
108,서울,2017-09-18,21.9,,4.7,62.8,12.3,11.4,18.98,,1.8,25.8
108,서울,2017-09-19,22.6,8,6.8,79.1,12.3,2.1,7.26,,7.9,24.6
108,서울,2017-09-20,19.5,,5,48.9,12.3,11.6,20.74,,.8,20.3
108,서울,2017-09-21,20.3,,3,57.3,12.2,11.5,19.35,,.5,21.7
108,서울,2017-09-22,20.6,,4.4,60.8,12.2,11,16.7,,3.5,22.1
108,서울,2017-09-23,21.8,0,3.7,69.8,12.1,7.3,13.3,,6.6,23.3
108,서울,2017-09-24,22.4,0,4.6,71.5,12.1,5.4,11.77,,6.9,24.3
108,서울,2017-09-25,23.4,,3,58,12.1,10.4,16.62,,2.5,25.2
108,서울,2017-09-26,25.1,0,3.3,57,12,8.7,15.66,,4.9,27
108,서울,2017-09-27,22.7,.5,4.3,66.4,12,0,.02,,8.8,24
108,서울,2017-09-28,19.2,,6,49.1,11.9,,11.81,,2.5,23
108,서울,2017-09-29,17.4,,5.4,39.3,11.9,10.5,13.75,,3.1,20
108,서울,2017-09-30,20,,3.9,64.9,11.8,5.8,6.11,,3.5,21.1
108,서울,2017-10-01,18.2,4,4.3,74.8,11.8,.6,3.06,,8.9,18.8
108,서울,2017-10-02,22,1.5,5.8,62.3,11.8,10.2,11.2,,2.6,21.7
108,서울,2017-10-03,17.6,,5.4,49.8,11.7,6.7,7.19,,5.8,18.2
108,서울,2017-10-04,16.7,,4.4,48.5,11.7,8.5,9.93,,6.6,17.5
108,서울,2017-10-05,18.7,,3.4,56.4,11.7,6.4,7.21,,8,18.7
108,서울,2017-10-06,18.9,.5,4.4,66.4,11.6,4.6,5.32,,8.5,19.4
108,서울,2017-10-07,21.9,0,2.9,67.6,11.6,6.2,9.17,,7.5,23.9
108,서울,2017-10-08,23,,3.6,66.9,11.5,10,9.32,,4.8,25.3
108,서울,2017-10-09,22.5,0,3,66,11.5,6.5,7.24,,6.5,24.9
108,서울,2017-10-10,21.4,.4,3.8,76.9,11.5,1,3.75,,9.3,22.1
108,서울,2017-10-11,15.5,20,5.5,77.1,11.4,1.9,3.87,,9.3,17.4
108,서울,2017-10-12,11.4,,4.5,71,11.4,,2.23,,7.1,11.7
108,서울,2017-10-13,12.8,,6.9,51,11.3,9.6,9.41,,3.4,12.8
108,서울,2017-10-14,14.4,,,42.8,11.3,10.6,10.58,,4.9,13.5
108,서울,2017-10-15,15.8,,3.8,42.5,11.3,9.3,9.97,,5.4,15.3
108,서울,2017-10-16,16.6,,3.9,47.6,11.2,5.3,7.3,,7.9,17.2
108,서울,2017-10-17,16.2,,3.1,47.1,11.2,10.3,10.3,,.4,16.2
108,서울,2017-10-18,16.5,.1,3.8,58.8,11.1,.3,3.13,,9.3,15.7
108,서울,2017-10-19,17,,3.4,58.3,11.1,9.2,9.08,,3.8,16.8
108,서울,2017-10-20,17,,3.5,58.6,11.1,10.1,9.75,,.1,16.9
108,서울,2017-10-21,17.6,,3.5,52.8,11,10.1,9.75,,0,16.7
108,서울,2017-10-22,16.3,,7.2,50.4,11,9.6,8.97,,1.8,15.6
108,서울,2017-10-23,13.7,,3.2,47,11,10.1,9.37,,0,14.4
108,서울,2017-10-24,14.4,,3.3,54.3,10.9,8.2,7.95,,3,14.3
108,서울,2017-10-25,14.4,,3.7,59,10.9,9.5,9.17,,2.9,14.7
108,서울,2017-10-26,14.5,,3.2,56.5,10.8,1.8,4.42,,8.6,14.6
108,서울,2017-10-27,16.9,,2.9,54.4,10.8,9.7,8.47,,1.9,16.8
108,서울,2017-10-28,17.2,,5.1,51.9,10.8,9.8,8.75,,.1,16.5
108,서울,2017-10-29,11.5,,7.6,45.6,10.7,7.3,7.94,,0,12.1
108,서울,2017-10-30,7.7,,4.8,27.4,10.7,9.8,9.16,,0,10.1
108,서울,2017-10-31,10.4,,4.4,54.3,10.7,9.5,8.01,,1.8,11.4
108,서울,2017-11-01,14.4,,3.8,72.4,10.6,2,2.94,,8.5,14.5
108,서울,2017-11-02,15.5,1,3.7,78.8,10.6,1.2,2.28,,8.8,14.6
