일시,광진구,동대문구,성동구,중랑구
20220401,9.714962845679091,7.9230782742127275,8.003099425647141,5.642918918298523
20220402,9.519064432489571,6.650323746219587,8.131401473778459,5.393794148794224
20220403,10.455825951581913,7.378561432351733,8.920926594028295,5.818087942252297
20220404,11.640612695675896,9.403244969157514,9.964099282779971,7.005904663202191
20220405,1.8696121423417522,1.7216813972169827,1.3375772598457067,1.2646597548404082
20220406,7.007761986023743,6.156339230517562,5.649922527520384,4.3133514081326005
20220407,12.163666551664136,10.047117763863625,10.135110347531262,7.1707822106751395
20220408,10.869282766949357,8.672876063715446,9.1983158947292,6.4312282459149515
20220409,11.016813451580916,7.666284605376149,9.60764566563816,6.139086253254008
20220410,12.114019863566538,8.8091488419917,10.664487498564723,6.655338612415184
20220411,11.744213010020031,9.439505162259819,9.923709841564458,6.998155639743092
20220412,10.920041015427442,9.028228819080349,9.381839686423948,6.332555110224131
20220413,11.618428833427274,9.665883318689172,9.845855102065467,7.008669492316729
20220414,7.761558806505985,6.710877107112851,6.3048816826594445,4.5328812859238194
20220415,12.38366682881011,10.002666737425976,10.305771923200922,7.301922645969756
20220416,8.589081749568736,6.284767312386073,7.151588136514635,5.092179565306056
20220417,5.178483166861257,4.346698442293318,4.196024376124527,3.447236997441958
20220418,5.465839720951366,4.956144337047959,4.468428885496587,3.258921316610437
20220419,11.23736903138114,9.556090219842625,9.427520703134894,6.554693840876113
20220420,10.447474579655578,8.845862818056418,8.825668737643772,6.265152632836256
20220421,11.605796566375714,9.50998072447789,9.804661338228744,6.690028612298108
20220422,12.235305255403466,9.986658713996764,10.205849601309936,7.153664636137441
20220423,12.07417487224892,8.89875916268153,10.329592408398982,6.720328779329607
20220424,11.928774390218187,8.472315374450526,10.617578333932085,6.450958373354695
20220425,8.769965188169254,7.364512128062789,7.051897334868861,5.2316914925761875
20220426,12.068976727387268,9.95693222855415,10.208473458975485,7.210169629807969
20220427,12.058343870069917,10.033469918725258,10.21723813525232,7.17577115527832
20220428,12.177054430527392,10.100088258144405,10.20439028392469,7.168824172947029
20220429,12.576011718700283,10.0611286816422,10.924872935570246,7.404261029831821
20220430,12.75896887136278,9.569492779941832,11.219879580784053,7.4602053337089025
20220501,12.768954506401395,9.13495416807848,11.068938026601918,7.2098002249630975
20220502,12.4385718102547,10.152176620269914,10.112570324845512,7.210303646325557
20220503,12.153974560363606,10.145792972374396,10.103226382367934,7.219514524531561
20220504,12.641155308042046,10.25244629809779,10.985863461621177,7.564122361777334
20220505,12.34724425328179,10.233221727031303,10.21257149391561,7.244595707180835
20220506,12.199499355132916,9.880986344168903,10.243934430468682,7.214407173175256
20220507,12.399981103557558,9.105626956927676,10.402512419359635,7.1292794956300005
20220508,12.010206854719803,8.992685560068777,10.493985560938476,6.870852588978819
20220509,8.540629862604598,7.316661845121595,6.9850188663526485,5.182928098443848
20220510,10.570879990163641,9.1185183281167,9.297507654961413,6.513047652928883
20220511,11.855429413429333,10.017088974418588,9.955443900895006,7.30435110033426
20220512,10.211259095412341,8.538102436279472,8.594263910411037,6.103540416484322
20220513,7.745878208591204,6.6191751553810745,6.358177760219515,4.57778466686147
20220514,11.70756755441523,9.042934084050499,10.10043665233769,6.7421354165972796
20220515,11.935741841028186,8.888875494153176,10.423128001084404,6.765720148630285
20220516,12.02737840573452,10.009814320758467,10.094088509196848,7.286073974612885
20220517,11.863429361671482,10.074878072057588,9.951148090904285,7.235648498231569
20220518,11.841058572237992,10.041135322883942,9.925373093941776,7.244595988311137
20220519,11.882246278207138,10.031945408968053,10.057674187781496,7.217779048981263
20220520,11.965408818943526,10.00059239140474,10.047474611471078,7.290156537768857
20220521,11.547743271186471,8.591617988426753,9.940834320212499,6.736266541166001
20220522,11.886917822394395,8.796928919655636,10.267935178525256,6.681359009749162
20220523,8.913102082386885,7.8699471708443465,7.201220602969488,5.5764214828008765
20220524,12.119985176698403,10.28556438667627,10.152871198808562,7.501259676340888
20220525,11.77130719170535,10.069905324147959,9.926376126180726,7.29342722553449
20220526,11.821275821913426,9.95735112784467,10.034277647889164,7.2728567852489885
20220527,11.746791959485392,9.976263949276923,9.988735247347302,7.243877175051273
20220528,12.191595631259775,9.208517813414371,10.181798574013742,7.160433491967184
20220529,11.69149644458035,9.05619992828862,10.134546211435405,6.799308797358756
20220530,11.107283180289745,9.73888165504015,9.305336741923664,6.906005942880012
20220531,11.060934052888022,9.716993351821523,9.269586371763902,6.676824083185836
20220601,11.198169040026738,9.714335899407736,9.197337740004395,6.692696500412808
20220602,11.043319867957116,9.523514367657047,9.258473803662879,6.707778816780256
20220603,11.142197738888486,9.503649544884649,9.263047310729863,6.628230153429889
20220604,11.413728599054446,8.71170981983842,9.58114274625893,6.668173240769674
20220605,10.956074262222668,8.157411762198064,9.032793105917362,6.192321053188346
20220606,5.287804581893513,4.438854470425231,4.169173228235708,2.9659593371172974
20220607,3.722569806279522,3.2664614388362563,2.830187092815928,2.2869431515260765
20220608,12.053965722981564,9.979751855141766,10.118152887397203,7.404494544510394
20220609,12.066942087928545,10.589705968039954,10.337860443168504,7.473128490120637
20220610,11.395512544501969,9.930767787807167,9.497643916456864,7.221822245196211
20220611,11.657307502053051,9.001510810942873,9.947126160268589,6.899360415029154
20220612,11.705962702581127,9.092862074636718,10.050296852252153,6.861697844234447
20220613,11.496138019317051,10.042515268902232,9.837435176683421,7.190190768399874
20220614,10.971474161898703,9.773287956615794,9.080950184445731,6.848739844978003
20220615,11.445734360447666,9.816558632430013,9.279717326221876,6.97430350904271
20220616,10.770425584879572,9.411824730739061,8.948722683270649,6.3654027165755585
20220617,10.931594985170987,9.386538640965936,8.999185227181119,6.360748974179425
20220618,11.131304659554086,8.360210790388496,8.991797110798117,6.550893220613192
20220619,11.472572256539049,8.478462725112097,9.342248480535622,6.515419278812593
20220620,11.588645986511768,9.849344614069347,9.76503752293885,6.979744737872446
20220621,10.874603193962463,9.624878717580525,9.008724986094958,6.424729529322753
20220622,10.885449500603944,9.690438570817053,9.031990532919817,6.465509273505793
20220623,10.703879067867568,9.407925754122136,8.950803064461759,6.349624113178995
20220624,8.963814101711858,7.277948930745738,7.020093113014095,5.359845838626589
20220625,10.733356383420798,7.845426340209556,8.750398610030754,6.18254483105858
20220626,7.2891428977493415,5.736014165403373,6.251714503948702,4.3255620445139025
20220627,11.94206029421647,10.082174282229893,10.197783604173813,7.312641976960232
20220628,11.871030953238629,10.11769383409359,10.096699407529384,7.316652564389877
20220629,11.396095069310162,9.705047175022136,9.27142039778802,6.972891856633131
20220630,10.854796657748745,9.65456708061447,9.103097252301163,6.838712136873138
20220701,10.702310348749599,9.042845071139476,9.201441092863131,6.508236022891131
20220702,3.838950390912793,3.148964195675716,2.7339118469857424,2.249194108952653
20220703,5.647116091686176,4.717340880013037,4.455511055511853,3.5764526914757173
20220704,11.338372727685273,10.027508455054118,9.297487806373548,7.078856908394231
20220705,11.687313772452825,10.49003647515918,10.095132958257745,7.4069708554565
20220706,8.202027524476517,7.08732694998189,6.804777298761362,4.9123626767178346
20220707,5.321707105737415,4.720626538193658,4.288766336718205,3.35203131347361
20220708,8.42992586493049,7.191216931796646,6.757091422447004,5.102908912651686
20220709,5.932025408526848,4.899806192666677,4.693474823667257,3.676845092937547
20220710,2.6898447982934135,2.1119364520180026,1.9832524996923648,1.6125370565449946
20220711,10.835594200160855,9.57225139819719,9.155330551261189,6.49544906410758
20220712,10.754754970642672,9.769405001918345,9.06618959650315,6.869194647479838
20220713,11.147237430847309,9.75732535285257,9.064854969153028,7.010340842159164
20220714,10.423839045905089,9.084682302747431,8.763765537040134,6.424959970481199
20220715,4.440938850672255,3.4440703753753477,3.315345804313947,2.4061600305621664
20220716,6.693785835271381,5.604877870943464,5.374484274372756,4.254946252999678
20220717,7.884171402467165,6.3655552512259295,6.465923594900933,4.78424791088654
20220718,10.589063814357612,8.961818278960877,8.86526870724255,6.41274644618256
20220719,10.819114744867155,9.708058476669592,8.91464494504284,6.628596779589631
20220720,10.478543133115242,9.041005574132413,8.499274628534737,6.4570378660207455
20220721,10.635758691645758,9.155486722873563,8.847173184435018,6.482333031357594
20220722,10.432054316821084,8.56314756240126,8.589368045501143,6.240292384712726
20220723,2.6514447543192423,2.155529618483114,1.926338889936299,1.6641486936410539
20220724,8.072870934888504,6.288667195974785,6.485486779034759,4.612141431841948
20220725,10.712030922552664,9.006376580376307,8.703823657816832,6.365464005563073
20220726,10.71009499708365,9.189288597157553,8.660312832412046,6.347518001701933
20220727,9.065760775078699,7.817783597635041,7.196574494862804,5.690049686147848
20220728,5.428788254981369,4.411929166468055,4.363545055584268,3.1824377957393253
20220729,11.658610010850445,10.067664375616639,9.92367632162135,7.126300035695811
20220730,11.277000198316015,8.660104569952933,9.18433716516855,6.673361847639958
20220731,6.9019486206344025,5.514703385230596,5.192873467608853,4.156433383144592
20220801,10.382084975314447,8.91717574583327,8.614832498213028,6.437728392211512
20220802,10.895112740205022,9.668050578951773,8.913803580425697,6.543025333704001
20220803,10.711106184140183,9.140448296981633,8.633298483264843,6.41614738328705
20220804,10.484169805836231,9.079326734602594,8.512356318120217,6.36255453258722
20220805,10.769392266960669,9.07477369412536,8.813497278618918,6.485478375687393
20220806,8.484835839130577,6.7395394502372366,6.953500797890487,5.42012520040214
20220807,10.052832399416758,7.813626511293377,8.166286024209136,5.943757957993496
20220808,10.931969235815432,9.411705883771154,8.88565605594277,6.382028812804499
20220809,9.672277701639526,8.435236106099502,8.183225071441797,6.016457238442309
20220810,7.312608702971665,6.6002576632273,6.099662846815281,4.536504069220514
20220811,11.075293480533984,9.697540298630539,9.376350070131025,6.690216335123573
20220812,11.9179335399244,10.036318782018526,10.121026343350396,7.22901557541219
20220813,11.546834882954737,9.011252396548567,10.037770026472796,6.728483989486171
20220814,7.822719347505194,6.238216348489689,6.320061615565705,4.370313991790171
20220815,1.8325682637013239,1.603873432723192,1.300531202887411,1.0637889795830788
20220816,10.377073053748056,8.504204693743784,8.5704121287028,6.004895717067003
20220817,10.893261569368255,9.131679233667988,9.189098988483194,6.351953333411414
20220818,12.00987990306637,10.192248803942155,10.087731092305393,7.221182992152531
20220819,11.411114570410756,9.613918984093816,9.530542585378807,6.7615506145893045
20220820,2.627236180020984,2.1191205301762417,1.9864984449156982,1.6268735599574298
20220821,9.588192585315163,6.956432943731568,7.992338609209652,5.567360359282245
20220822,11.386147771826538,9.69091553378243,9.441455427937607,6.737065387339434
20220823,5.998458522291046,5.274514660783234,4.8032102633707146,3.6742868175599304
20220824,4.047310868956365,3.4181641540993253,2.902003415477507,2.3482939632481212
20220825,13.045487578364702,10.685351086006095,10.868672283788923,7.594782718054798
20220826,12.886253662971564,10.679220035408958,10.803834930204216,7.553405726483225
20220827,12.113422959819836,9.229113802146818,10.392989530450487,6.912540942564559
20220828,7.259756331536401,5.417684842297404,6.004469835445657,4.280841707777963
20220829,12.461924227771137,10.140415927643968,10.70718921912659,7.243314361332635
20220830,11.334539159737341,9.63145754944886,9.297082964387629,6.686853507668677
20220831,12.865603892963588,10.743006449810684,10.891140795593437,7.682511111802693
20220901,13.03340146211301,10.794080593398107,10.868142778729185,7.7139698548855735
20220902,12.902766651782056,10.650550392194132,10.931683791820419,7.703645387933302
20220903,12.977901564214438,9.584205860129828,11.033817672506098,7.3571770981074085
20220904,12.856890232387375,9.233945054222119,10.941535239305255,7.102127349366338
20220905,10.581147022848718,8.92622827873179,8.553856124666426,6.351866522485707
20220906,8.171337078025068,7.150220443144726,6.368948929714237,4.97408265597781
20220907,12.343276107890414,10.279768654662362,10.402260290340308,7.36913523350564
20220908,12.790860872544442,10.666868476625176,10.800353808878388,7.53532677343468
20220909,12.827178186717285,10.187574025870973,10.86417007700749,7.5241450830626215
20220910,9.861912519795425,7.0905990517444115,8.213016569833474,5.656057995897618
20220911,5.671639634575509,4.5959854515571,4.620972131140104,3.4818487701702887
20220912,12.452680765978723,10.247664158054036,10.841812994057465,7.299775054526445
20220913,12.812057100571,10.739878914645525,10.810935048952459,7.57071473442872
20220914,12.959378450611732,10.73984865772015,10.911165602342846,7.674421787781023
20220915,13.103832251803901,10.774976220758328,10.915252155662968,7.717937945511455
20220916,13.167728210958305,10.656722607793244,10.895475266018266,7.7699882761032475
20220917,12.865687942800747,9.704047544024917,11.204270936081565,7.556660813696725
20220918,12.70856830708458,9.565836013236721,11.136933751017214,7.271019501773344
20220919,7.437208683975004,6.089741963368143,6.1874029736582274,4.305390091214139
20220920,12.159443506123324,10.125462159151004,9.967856853205326,7.296427698858112
20220921,12.801815671018677,10.595311489518313,10.874900173679842,7.814606220810655
20220922,12.971620252631796,10.658306522073877,10.845167310670188,7.752475291634169
20220923,12.83095279709543,10.61571542147479,11.111712034897494,7.650820139456844
20220924,11.94772324603712,9.056271717724345,10.326893825223891,6.831557354469974
20220925,12.421560412391653,9.198821417104375,10.40447754914815,7.152130906899178
20220926,12.406187099410609,10.311288292549374,9.898531655699232,7.220352262982641
20220927,7.753746870116918,6.7922999425142265,6.118444567829294,4.339506790110856
20220928,12.055810660698821,10.195018369104016,9.914093321998035,7.210461541870124
20220929,12.200511580960834,10.0069620122065,9.918976181712791,7.133279755497286
20220930,11.284638721647156,9.333702988569893,9.021520990020061,6.618985791748965
20221001,5.4406477105232645,4.675491200292765,4.420376007797193,3.604764624199951
20221002,10.195092935013987,7.696497998343167,8.845139624067524,5.943715687304983
20221003,10.433731010106856,8.786909725673205,8.534954404369005,6.278134299344369
20221004,11.152869773976063,9.43342237968259,9.19417922515579,6.506399573949749
20221005,10.946581104296182,9.182402094169758,8.950504621202137,6.430224688929441
20221006,8.972872977653367,7.587671734440355,7.15990763039177,5.541934842808361
20221007,11.527761775143473,9.444887942503012,9.540109365629815,6.702372668271118
20221008,11.364913683989993,8.294858464075048,9.22644009912436,6.61720941785353
20221009,10.906336456037879,8.006433455632694,9.224533621426819,6.186484690681363
20221010,7.85504553913809,6.87022975255159,6.150055460715404,4.680773250820544
20221011,3.2647966503876065,2.884722655168559,2.537098669089242,1.9749822658043261
20221012,8.204372255877367,7.132669889652732,6.6025450816699305,5.001784822003414
20221013,10.914436803511755,8.993231848623491,8.991166046683071,6.310593069723656
20221014,11.106003098391824,9.143822131759785,9.191754206328172,6.451164063490741
20221015,10.673538442620425,7.653657019335302,9.00593916340995,6.050334225967771
20221016,9.474070282697744,6.983359786305935,7.911806778882625,5.564902467627859
20221017,10.888286550306336,8.928815907555085,8.957445777744574,6.332044221575756
20221018,8.32383824510189,7.205815528447434,6.919608886288715,5.2076131251736815
20221019,10.740093054421603,8.913434286824476,8.839457252556215,6.300665744302308
20221020,11.048744589118447,9.40329704177885,9.136049897482902,6.52752552920764
20221021,11.091974501565245,9.165364885046452,9.194572951595157,6.4935914756520265
20221022,10.077405738611576,7.687738022038317,8.198361473928818,5.9439155440097515
20221023,9.531772399384016,7.02331451799979,8.152929649546106,5.617896691647916
20221024,10.352374198364693,8.726029761593878,8.470920286091856,6.019552681725285
20221025,10.279011252146764,8.791069139525394,8.490997771399417,6.263084428429801
20221026,9.573006803062738,8.07291017654027,7.730451775679207,5.618247005799186
20221027,10.925402672201551,9.005986101810235,8.9247606728998,6.336173522297327
20221028,10.964559688217074,8.819013332918079,8.888621550551635,6.418635438266531
20221029,9.041381568919922,6.711286264628708,7.226881510227735,5.372068061357829
20221030,7.59441575718272,5.727404633332607,6.238561429481316,4.427452707913984
20221031,9.635870049382063,7.999605425037737,7.740662796759007,5.565697598552203
20221101,8.413098009836098,7.2340908192688635,7.069261117152731,5.286261390397376
20221102,7.059096744134552,6.00946628523342,5.572802474996799,4.320710516167833
20221103,7.979687683988218,6.919920027438797,6.456275713976825,4.726466790741999
20221104,8.568070688004148,7.112247780099301,7.007026521785493,5.177293513032998
20221105,6.331466891808651,5.469393607761427,5.040508420751121,3.955077825885579
20221106,8.926820164311163,6.451699855068951,7.361004718506007,5.242145916444084
20221107,9.058609003018404,7.562481533985033,7.135351792727148,5.473064899447703
20221108,10.308165112818939,8.800864749388422,8.498816694623667,6.240819173336349
20221109,9.069563896516854,7.363259275786289,7.222731013297359,5.383053748722576
20221110,4.869388355650139,3.9566188866456002,3.911751546271542,2.746013231903982
20221111,7.462382500563367,6.4940731343974285,6.248100669719441,4.464477339375119
20221112,6.45443601666038,5.4120821633533245,5.1536023551853996,4.002374174686473
20221113,4.930090925376204,3.8468034811229455,3.9997208714250143,2.9215994349226118
20221114,8.448045834984786,7.069587224578317,7.078605528803057,5.098392868522584
20221115,6.11229667592967,5.303402526984101,4.797848481868593,3.628363671060104
20221116,6.114637049202251,5.255724996961212,4.733303921610424,3.5879381977594162
20221117,5.505189106148397,4.868357031324737,4.3555556450470565,3.202438629084024
20221118,5.719995999801571,4.88075029108743,4.454692531317957,3.1860126117911154
20221119,4.792449200317626,3.713599664594579,3.5627491585379554,2.7693160451850263
20221120,4.521617272800373,3.4923122646466105,3.441885863857228,2.659065294404246
20221121,6.103766539442609,5.313474106356127,4.773361321470511,3.5358840169672594
20221122,6.008348191409725,4.883120659707854,4.835199427187904,3.1863039249362437
20221123,5.561288389621786,4.814894797730923,4.256421769984065,3.1529558463714795
20221124,6.041678852819284,5.160059267970543,4.758747996136613,3.298524323738825
20221125,4.335356078921299,3.3581704689231064,3.4501869979641753,2.392116167611534
20221126,5.123432550384066,4.1344224798686176,4.130730366072962,2.905940623570581
20221127,4.704369141306804,3.733246262019921,3.607854441637738,2.818938875333324
20221128,6.039279168597976,5.224983692054786,4.88225647853658,3.4203972318368114
20221129,6.461721437865615,5.763389892257475,5.420954871073017,3.7938661619107794
20221130,5.245438314147571,4.612203868106899,4.216092052765202,3.1115249189633696
